Case ID;Case Status;FullName;First Name;Last Name;Weight;Container type;Load Size;Gender;Age;Facility;Facility ID;Cremator;Cremator ID;TimeOffsetDays;TimeOffsetHours;TimeOffsetTotal;Scheduled Start Time;Actual Start Time;Actual End Time
SB-203101;READY_TO_CREMATE;Rebeca Machado;Rebeca;Machado;390;Cardboard;Bariatric;Female;64;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Robin [DEMO];f2f5eccc-0c98-4579-941f-a9d81e3817a5;0;8;0.333333333;7.5.2025 08:00;;
SB-203102;WAITING_FOR_PERMIT;Matias Reyna;Matias;Reyna;190;Cardboard;Standard;Male;63;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Cardinal [DEMO];5ca0a4ae-76a7-47f5-b53e-458b9572c45c;0;9.5;0.395833333;7.5.2025 09:30;;
SB-203103;READY_TO_CREMATE;Leonarda Zamarripa;Leonarda;Zamarripa;125;Hardwood;Standard;Female;91;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Robin [DEMO];f2f5eccc-0c98-4579-941f-a9d81e3817a5;0;11;0.458333333;7.5.2025 11:00;;
SB-203104;WAITING_FOR_PERMIT;Yuri Quiñonez;Yuri;Quiñonez;180;Cardboard;Standard;Male;67;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Cardinal [DEMO];5ca0a4ae-76a7-47f5-b53e-458b9572c45c;0;12.5;0.520833333;7.5.2025 12:30;;
SB-203105;WAITING_FOR_PERMIT;Fabian Barron;Fabian;Barron;23;MDF Particle board;Infant;Male;5;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Robin [DEMO];f2f5eccc-0c98-4579-941f-a9d81e3817a5;0;14;0.583333333;7.5.2025 14:00;;
SB-203106;READY_TO_CREMATE;Sílvia Briseño;Sílvia;Briseño;300;Hardwood;Standard;Female;55;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Cardinal [DEMO];5ca0a4ae-76a7-47f5-b53e-458b9572c45c;1;8;1.333333333;8.5.2025 08:00;;
SB-203107;READY_TO_CREMATE;Valeria Pimentel;Valeria;Pimentel;116;Cardboard;Standard;Female;67;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Robin [DEMO];f2f5eccc-0c98-4579-941f-a9d81e3817a5;1;9.5;1.395833333;8.5.2025 09:30;;
SB-203108;WAITING_FOR_PERMIT;Honorio Ramon;Honorio;Ramon;125;Cardboard;Standard;Male;65;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Cardinal [DEMO];5ca0a4ae-76a7-47f5-b53e-458b9572c45c;1;11;1.458333333;8.5.2025 11:00;;
SB-203109;WAITING_FOR_PERMIT;Karla Tovar;Karla;Tovar;171;Cardboard;Standard;Female;56;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Robin [DEMO];f2f5eccc-0c98-4579-941f-a9d81e3817a5;1;12.5;1.520833333;8.5.2025 12:30;;
SB-203110;READY_TO_CREMATE;Yeni Otero;Yeni;Otero;65;Hardwood;Bariatric;Male;59;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Cardinal [DEMO];5ca0a4ae-76a7-47f5-b53e-458b9572c45c;1;14;1.583333333;8.5.2025 14:00;;
SB-203111;READY_TO_CREMATE;Obdulia Llamas;Obdulia;Llamas;450;Bag/Shroud;Standard;Female;75;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Robin [DEMO];f2f5eccc-0c98-4579-941f-a9d81e3817a5;2;8;2.333333333;9.5.2025 08:00;;
SB-203112;READY_TO_CREMATE;Sabina Mosqueda;Sabina;Mosqueda;135;Hardwood;Standard;Female;61;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Cardinal [DEMO];5ca0a4ae-76a7-47f5-b53e-458b9572c45c;2;9.5;2.395833333;9.5.2025 09:30;;
SB-203113;WAITING_FOR_PERMIT;Marcos Moncada;Marcos;Moncada;101;Cardboard;Standard;Male;81;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Robin [DEMO];f2f5eccc-0c98-4579-941f-a9d81e3817a5;2;11;2.458333333;9.5.2025 11:00;;
SB-203114;WAITING_FOR_PERMIT;Yessica Sierra;Yessica;Sierra;180;Cardboard;Standard;Female;67;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Cardinal [DEMO];5ca0a4ae-76a7-47f5-b53e-458b9572c45c;2;12.5;2.520833333;9.5.2025 12:30;;
SB-203115;WAITING_FOR_PERMIT;António Urbano;António;Urbano;378;Bag/Shroud;Standard;Male;54;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Robin [DEMO];f2f5eccc-0c98-4579-941f-a9d81e3817a5;3;8;3.333333333;10.5.2025 08:00;;
SB-203116;WAITING_FOR_PERMIT;Walter Caro;Walter;Caro;132;Hardwood;Standard;Male;86;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Cardinal [DEMO];5ca0a4ae-76a7-47f5-b53e-458b9572c45c;3;9.5;3.395833333;10.5.2025 09:30;;
SB-203117;WAITING_FOR_PERMIT;Adalberto Calzada;Adalberto;Calzada;141;Cardboard;Standard;Male;86;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Robin [DEMO];f2f5eccc-0c98-4579-941f-a9d81e3817a5;3;11;3.458333333;10.5.2025 11:00;;
SB-203118;WAITING_FOR_PERMIT;Reymundo deAlmas;Reymundo;deAlmas;225;Cardboard;Standard;Male;84;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Cardinal [DEMO];5ca0a4ae-76a7-47f5-b53e-458b9572c45c;3;12.5;3.520833333;10.5.2025 12:30;;
SB-203119;WAITING_FOR_PERMIT;Edith Benitez;Edith;Benitez;165;Bag/Shroud;Standard;Female;83;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;;;;;;;;
